collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Ramersdorf,2026-06-13T17:10:00+00:00,2026-06-13T17:10:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T17:14:00+00:00,2026-06-13T17:14:00+00:00,0.0,DEPARTURE_CANCELLED
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T17:15:00+00:00,2026-06-13T17:15:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-06-13T17:15:00+00:00,2026-06-13T17:15:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T17:18:00+00:00,2026-06-13T17:18:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-06-13T17:18:00+00:00,2026-06-13T17:19:00+00:00,1.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-06-13T17:19:00+00:00,2026-06-13T17:19:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-06-13T17:20:00+00:00,2026-06-13T17:20:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-06-13T17:25:00+00:00,2026-06-13T17:25:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T17:25:00+00:00,2026-06-13T17:25:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T17:28:00+00:00,2026-06-13T17:28:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-06-13T17:28:00+00:00,2026-06-13T17:28:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Ramersdorf,2026-06-13T17:30:00+00:00,2026-06-13T17:30:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T17:34:00+00:00,2026-06-13T17:34:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T17:35:00+00:00,2026-06-13T17:35:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-06-13T17:35:00+00:00,2026-06-13T17:35:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T17:36:00+00:00,2026-06-13T17:36:00+00:00,0.0,EXTRA_STOP
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Sankt Augustin Zentrum,2026-06-13T17:38:00+00:00,2026-06-13T17:38:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-06-13T17:38:00+00:00,2026-06-13T17:38:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-06-13T17:39:00+00:00,2026-06-13T17:39:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-06-13T17:40:00+00:00,2026-06-13T17:40:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T17:45:00+00:00,2026-06-13T17:45:00+00:00,0.0,
2026-06-13T15:03:26Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-06-13T17:45:00+00:00,2026-06-13T17:45:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T17:00:00+00:00,2026-06-13T17:33:00+00:00,33.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T17:02:00+00:00,2026-06-13T17:04:00+00:00,2.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T17:06:00+00:00,2026-06-13T17:06:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-06-13T17:07:00+00:00,2026-06-13T17:09:00+00:00,2.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-06-13T17:10:00+00:00,2026-06-13T17:10:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bad Godesberg,2026-06-13T17:10:00+00:00,2026-06-13T17:10:00+00:00,0.0,EXTRA_TRIP
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T17:12:00+00:00,2026-06-13T17:12:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-06-13T17:16:00+00:00,2026-06-13T17:16:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T17:17:00+00:00,2026-06-13T17:17:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T17:20:00+00:00,2026-06-13T17:27:00+00:00,7.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T17:22:00+00:00,2026-06-13T17:22:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T17:26:00+00:00,2026-06-13T17:26:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-06-13T17:27:00+00:00,2026-06-13T17:27:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-06-13T17:30:00+00:00,2026-06-13T17:30:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T17:32:00+00:00,2026-06-13T17:32:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-06-13T17:36:00+00:00,2026-06-13T17:36:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T17:37:00+00:00,2026-06-13T18:03:00+00:00,26.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T17:40:00+00:00,2026-06-13T17:43:00+00:00,3.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T17:42:00+00:00,2026-06-13T17:42:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T17:46:00+00:00,2026-06-13T17:46:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-06-13T17:47:00+00:00,2026-06-13T17:47:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-06-13T17:50:00+00:00,2026-06-13T17:50:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T17:52:00+00:00,2026-06-13T17:52:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-06-13T17:56:00+00:00,2026-06-13T17:56:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T17:57:00+00:00,2026-06-13T17:57:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-06-13T18:00:00+00:00,2026-06-13T18:01:00+00:00,1.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Sankt Augustin Zentrum,2026-06-13T18:02:00+00:00,2026-06-13T18:02:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-06-13T18:06:00+00:00,2026-06-13T18:06:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-06-13T18:07:00+00:00,2026-06-13T18:07:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-06-13T18:10:00+00:00,2026-06-13T18:10:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-06-13T17:03:00+00:00,2026-06-13T17:36:00+00:00,33.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-06-13T17:05:00+00:00,2026-06-13T17:06:00+00:00,1.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Tannenbusch Mitte,2026-06-13T17:05:00+00:00,2026-06-13T17:07:00+00:00,2.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-06-13T17:09:00+00:00,2026-06-13T17:09:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-06-13T17:10:00+00:00,2026-06-13T17:10:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Sankt Augustin Zentrum,2026-06-13T17:10:00+00:00,2026-06-13T17:10:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-06-13T17:13:00+00:00,2026-06-13T17:13:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bad Godesberg,2026-06-13T17:13:00+00:00,2026-06-13T17:13:00+00:00,0.0,EXTRA_TRIP
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-06-13T17:15:00+00:00,2026-06-13T17:18:00+00:00,3.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T17:15:00+00:00,2026-06-13T17:15:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bonn Ramersdorf,2026-06-13T17:19:00+00:00,2026-06-13T17:19:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-06-13T17:20:00+00:00,2026-06-13T17:20:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Sankt Augustin Zentrum,2026-06-13T17:20:00+00:00,2026-06-13T17:21:00+00:00,1.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-06-13T17:23:00+00:00,2026-06-13T17:30:00+00:00,7.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Tannenbusch Mitte,2026-06-13T17:25:00+00:00,2026-06-13T17:25:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-06-13T17:25:00+00:00,2026-06-13T17:26:00+00:00,1.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-06-13T17:29:00+00:00,2026-06-13T17:29:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-06-13T17:30:00+00:00,2026-06-13T17:30:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Sankt Augustin Zentrum,2026-06-13T17:30:00+00:00,2026-06-13T17:30:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-06-13T17:33:00+00:00,2026-06-13T17:33:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-06-13T17:35:00+00:00,2026-06-13T17:35:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-06-13T17:35:00+00:00,2026-06-13T18:01:00+00:00,26.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bonn Ramersdorf,2026-06-13T17:39:00+00:00,2026-06-13T17:39:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Sankt Augustin Zentrum,2026-06-13T17:40:00+00:00,2026-06-13T17:40:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-06-13T17:40:00+00:00,2026-06-13T17:40:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-06-13T17:43:00+00:00,2026-06-13T17:46:00+00:00,3.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-06-13T17:45:00+00:00,2026-06-13T17:45:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Tannenbusch Mitte,2026-06-13T17:45:00+00:00,2026-06-13T17:45:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-06-13T17:49:00+00:00,2026-06-13T17:49:00+00:00,0.0,
2026-06-13T15:03:26Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Sankt Augustin Zentrum,2026-06-13T17:50:00+00:00,2026-06-13T17:50:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T14:14:00+00:00,2026-06-13T17:26:00+00:00,192.0,EXTRA_STOP
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T14:31:00+00:00,2026-06-13T18:22:00+00:00,231.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-06-13T16:56:00+00:00,2026-06-13T17:06:00+00:00,10.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-06-13T17:00:00+00:00,2026-06-13T17:04:00+00:00,4.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-06-13T17:01:00+00:00,2026-06-13T17:09:00+00:00,8.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-06-13T17:05:00+00:00,2026-06-13T17:06:00+00:00,1.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T17:06:00+00:00,2026-06-13T17:06:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-06-13T17:06:00+00:00,2026-06-13T17:07:00+00:00,1.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-06-13T17:06:00+00:00,2026-06-13T17:06:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-06-13T17:10:00+00:00,2026-06-13T17:16:00+00:00,6.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,550,KÃ¶ln Wahn S-Bahn,2026-06-13T17:11:00+00:00,2026-06-13T17:11:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T17:11:00+00:00,2026-06-13T17:11:00+00:00,0.0,DEPARTURE_CANCELLED
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,540,Sankt Augustin Zentrum,2026-06-13T17:12:00+00:00,2026-06-13T17:12:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,536,KÃ¶nigswinter Oberpleis Busbf,2026-06-13T17:13:00+00:00,2026-06-13T17:13:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-06-13T17:15:00+00:00,2026-06-13T17:16:00+00:00,1.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-06-13T17:16:00+00:00,2026-06-13T17:16:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-06-13T17:16:00+00:00,2026-06-13T17:16:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-06-13T17:16:00+00:00,2026-06-13T17:17:00+00:00,1.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-06-13T17:17:00+00:00,2026-06-13T17:17:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-06-13T17:17:00+00:00,2026-06-13T17:17:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-06-13T17:20:00+00:00,2026-06-13T17:21:00+00:00,1.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-06-13T17:21:00+00:00,2026-06-13T17:22:00+00:00,1.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-06-13T17:21:00+00:00,2026-06-13T17:21:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-06-13T17:22:00+00:00,2026-06-13T17:22:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-06-13T17:25:00+00:00,2026-06-13T17:25:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-06-13T17:26:00+00:00,2026-06-13T17:26:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-06-13T17:26:00+00:00,2026-06-13T17:27:00+00:00,1.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T17:26:00+00:00,2026-06-13T17:26:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-06-13T17:30:00+00:00,2026-06-13T17:30:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T17:31:00+00:00,2026-06-13T17:31:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T14:29:00+00:00,2026-06-13T18:20:00+00:00,231.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,603,Bonn Bechlinghoven Alte Schulstr.,2026-06-13T16:59:00+00:00,2026-06-13T17:07:00+00:00,8.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,2026-06-13T17:03:00+00:00,2026-06-13T17:03:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,604,Bornheim Hersel,2026-06-13T17:03:00+00:00,2026-06-13T17:04:00+00:00,1.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,609,Bonn Holzlar Gielgen,2026-06-13T17:04:00+00:00,2026-06-13T17:04:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,601,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T17:04:00+00:00,2026-06-13T17:04:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,607,Bonn Ramersdorf,2026-06-13T17:08:00+00:00,2026-06-13T17:14:00+00:00,6.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,602,Bonn Tannenbusch Agnetendorfer Str.,2026-06-13T17:09:00+00:00,2026-06-13T17:09:00+00:00,0.0,DEPARTURE_CANCELLED
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,550,KÃ¶ln Wahn S-Bahn,2026-06-13T17:09:00+00:00,2026-06-13T17:09:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,540,Sankt Augustin Zentrum,2026-06-13T17:10:00+00:00,2026-06-13T17:10:00+00:00,0.0,
2026-06-13T15:03:26Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,536,KÃ¶nigswinter Oberpleis Busbf,2026-06-13T17:11:00+00:00,2026-06-13T17:11:00+00:00,0.0,
