collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-09-03T01:59:47Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Dottendorf Quirinusplatz,2026-09-03T05:48:00+00:00,2026-09-03T05:48:00+00:00,0.0,
2026-09-03T01:59:47Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,604,Bornheim Hersel,2026-09-03T05:48:00+00:00,2026-09-03T05:48:00+00:00,0.0,
2026-09-03T01:59:47Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,609,Bonn Holzlar Gielgen,2026-09-03T05:50:00+00:00,2026-09-03T05:50:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,ICE 921 InterCityExpress,Frankfurt (Main) Hauptbahnhof,2026-09-03T04:12:00+00:00,2026-09-03T04:40:00+00:00,28.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:18:00+00:00,2026-09-03T04:18:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:18:00+00:00,2026-09-03T04:18:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,63,Bonn Gronau Heussallee/Museumsmeile,2026-09-03T04:21:00+00:00,2026-09-03T04:21:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,,Bonn Ramersdorf,2026-09-03T04:23:00+00:00,2026-09-03T04:23:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 26,"Mainz, Hauptbahnhof",2026-09-03T04:27:00+00:00,2026-09-03T04:39:00+00:00,12.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Siegburg Bf,2026-09-03T04:27:00+00:00,2026-09-03T04:27:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T04:27:00+00:00,2026-09-03T04:27:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,RB 26,KÃ¶ln Messe/Deutz Bf,2026-09-03T04:33:00+00:00,2026-09-03T04:33:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:37:00+00:00,2026-09-03T04:37:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:37:00+00:00,2026-09-03T04:37:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,,Bonn Ramersdorf,2026-09-03T04:38:00+00:00,2026-09-03T04:38:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,18,KÃ¶ln Buchheim Herler Str.,2026-09-03T04:40:00+00:00,2026-09-03T04:40:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T04:42:00+00:00,2026-09-03T04:42:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T04:42:00+00:00,2026-09-03T04:42:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,63,Bonn Tannenbusch Mitte,2026-09-03T04:46:00+00:00,2026-09-03T04:46:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Siegburg Bf,2026-09-03T04:47:00+00:00,2026-09-03T04:47:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,63,Bonn Bad Godesberg Stadthalle,2026-09-03T04:47:00+00:00,2026-09-03T04:47:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,SB60,KÃ¶ln/Bonn Flughafen Terminal 1,2026-09-03T04:47:00+00:00,2026-09-03T04:47:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-09-03T04:52:00+00:00,2026-09-03T04:52:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,,Bonn Ramersdorf,2026-09-03T04:53:00+00:00,2026-09-03T04:53:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Siegburg Bf,2026-09-03T04:57:00+00:00,2026-09-03T04:57:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:57:00+00:00,2026-09-03T04:57:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:57:00+00:00,2026-09-03T04:57:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,18,KÃ¶ln Buchheim Herler Str.,2026-09-03T05:00:00+00:00,2026-09-03T05:00:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T05:02:00+00:00,2026-09-03T05:02:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T05:02:00+00:00,2026-09-03T05:02:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,63,Bonn Bad Godesberg Stadthalle,2026-09-03T05:07:00+00:00,2026-09-03T05:07:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,66,Siegburg Bf,2026-09-03T05:07:00+00:00,2026-09-03T05:07:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61101,Bonn Hbf,,Bonn Ramersdorf,2026-09-03T05:08:00+00:00,2026-09-03T05:08:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:19:00+00:00,2026-09-03T04:19:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:19:00+00:00,2026-09-03T04:19:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Gronau Heussallee/Museumsmeile,2026-09-03T04:22:00+00:00,2026-09-03T04:22:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Ramersdorf,2026-09-03T04:25:00+00:00,2026-09-03T04:25:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:38:00+00:00,2026-09-03T04:38:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:38:00+00:00,2026-09-03T04:38:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Ramersdorf,2026-09-03T04:40:00+00:00,2026-09-03T04:40:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Tannenbusch Mitte,2026-09-03T04:44:00+00:00,2026-09-03T04:44:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-09-03T04:48:00+00:00,2026-09-03T04:48:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Ramersdorf,2026-09-03T04:55:00+00:00,2026-09-03T04:55:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:58:00+00:00,2026-09-03T04:58:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T04:58:00+00:00,2026-09-03T04:58:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T05:00:00+00:00,2026-09-03T05:00:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T05:00:00+00:00,2026-09-03T05:00:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Hbf,2026-09-03T05:08:00+00:00,2026-09-03T05:08:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-09-03T05:08:00+00:00,2026-09-03T05:08:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Ramersdorf,2026-09-03T05:10:00+00:00,2026-09-03T05:10:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T05:18:00+00:00,2026-09-03T05:18:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T05:18:00+00:00,2026-09-03T05:18:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T05:20:00+00:00,2026-09-03T05:20:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Ramersdorf,2026-09-03T05:20:00+00:00,2026-09-03T05:20:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T05:20:00+00:00,2026-09-03T05:20:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Hbf,2026-09-03T05:23:00+00:00,2026-09-03T05:23:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Tannenbusch Mitte,2026-09-03T05:30:00+00:00,2026-09-03T05:30:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Ramersdorf,2026-09-03T05:30:00+00:00,2026-09-03T05:30:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,,Bonn Hbf,2026-09-03T05:30:00+00:00,2026-09-03T05:30:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T05:38:00+00:00,2026-09-03T05:38:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-09-03T05:38:00+00:00,2026-09-03T05:38:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T05:40:00+00:00,2026-09-03T05:40:00+00:00,0.0,
2026-09-03T01:59:47Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-09-03T05:40:00+00:00,2026-09-03T05:40:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T04:37:00+00:00,2026-09-03T04:37:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-09-03T04:38:00+00:00,2026-09-03T04:38:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T04:42:00+00:00,2026-09-03T04:42:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-09-03T04:53:00+00:00,2026-09-03T04:53:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T04:58:00+00:00,2026-09-03T04:58:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T05:02:00+00:00,2026-09-03T05:02:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-03T05:07:00+00:00,2026-09-03T05:07:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-09-03T05:08:00+00:00,2026-09-03T05:08:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,536,Bonn Hbf,2026-09-03T05:09:00+00:00,2026-09-03T05:09:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T05:12:00+00:00,2026-09-03T05:12:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T05:13:00+00:00,2026-09-03T05:13:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-09-03T05:21:00+00:00,2026-09-03T05:21:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-09-03T05:27:00+00:00,2026-09-03T05:27:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T05:28:00+00:00,2026-09-03T05:28:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T05:28:00+00:00,2026-09-03T05:28:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-09-03T05:33:00+00:00,2026-09-03T05:33:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-03T05:37:00+00:00,2026-09-03T05:37:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Hbf,2026-09-03T05:37:00+00:00,2026-09-03T05:37:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T05:37:00+00:00,2026-09-03T05:37:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,536,Bonn Hbf,2026-09-03T05:39:00+00:00,2026-09-03T05:39:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T05:42:00+00:00,2026-09-03T05:42:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-09-03T05:42:00+00:00,2026-09-03T05:42:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T05:43:00+00:00,2026-09-03T05:43:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-09-03T05:48:00+00:00,2026-09-03T05:48:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-03T05:49:00+00:00,2026-09-03T05:49:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-03T05:50:00+00:00,2026-09-03T05:50:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-09-03T05:51:00+00:00,2026-09-03T05:51:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Hbf,2026-09-03T05:52:00+00:00,2026-09-03T05:52:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-09-03T05:57:00+00:00,2026-09-03T05:57:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T05:58:00+00:00,2026-09-03T05:58:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-09-03T04:36:00+00:00,2026-09-03T04:36:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Troisdorf Bf,2026-09-03T04:36:00+00:00,2026-09-03T04:36:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-09-03T04:40:00+00:00,2026-09-03T04:40:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T04:40:00+00:00,2026-09-03T04:40:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Bonn Ramersdorf,2026-09-03T04:41:00+00:00,2026-09-03T04:41:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-09-03T04:51:00+00:00,2026-09-03T04:51:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-09-03T05:00:00+00:00,2026-09-03T05:00:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-03T05:05:00+00:00,2026-09-03T05:05:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-09-03T05:06:00+00:00,2026-09-03T05:06:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Troisdorf Bf,2026-09-03T05:06:00+00:00,2026-09-03T05:06:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-09-03T05:10:00+00:00,2026-09-03T05:10:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Bonn Ramersdorf,2026-09-03T05:11:00+00:00,2026-09-03T05:11:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T05:13:00+00:00,2026-09-03T05:13:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-09-03T05:21:00+00:00,2026-09-03T05:21:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV S8,Troisdorf Bf,2026-09-03T05:25:00+00:00,2026-09-03T05:25:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-09-03T05:26:00+00:00,2026-09-03T05:26:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Hbf,2026-09-03T05:35:00+00:00,2026-09-03T05:35:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-03T05:35:00+00:00,2026-09-03T05:35:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-09-03T05:36:00+00:00,2026-09-03T05:36:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Troisdorf Bf,2026-09-03T05:36:00+00:00,2026-09-03T05:36:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T05:37:00+00:00,2026-09-03T05:37:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-09-03T05:40:00+00:00,2026-09-03T05:40:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T05:40:00+00:00,2026-09-03T05:40:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Bonn Ramersdorf,2026-09-03T05:41:00+00:00,2026-09-03T05:41:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-09-03T05:46:00+00:00,2026-09-03T05:46:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-09-03T05:48:00+00:00,2026-09-03T05:48:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Hbf,2026-09-03T05:50:00+00:00,2026-09-03T05:50:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-09-03T05:51:00+00:00,2026-09-03T05:51:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV S8,Troisdorf Bf,2026-09-03T05:52:00+00:00,2026-09-03T05:52:00+00:00,0.0,
2026-09-03T01:59:47Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-03T05:54:00+00:00,2026-09-03T05:54:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-09-03T08:55:00+00:00,2026-09-03T08:55:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-09-03T08:56:00+00:00,2026-09-03T08:56:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-09-03T08:59:00+00:00,2026-09-03T08:59:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T09:00:00+00:00,2026-09-03T09:00:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-09-03T09:00:00+00:00,2026-09-03T09:00:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-09-03T09:00:00+00:00,2026-09-03T09:00:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-09-03T09:01:00+00:00,2026-09-03T09:01:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-09-03T09:05:00+00:00,2026-09-03T09:05:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-03T09:05:00+00:00,2026-09-03T09:05:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-09-03T09:09:00+00:00,2026-09-03T09:09:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-03T09:10:00+00:00,2026-09-03T09:10:00+00:00,0.0,
2026-09-03T06:52:35Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-09-03T09:10:00+00:00,2026-09-03T09:10:00+00:00,0.0,
