collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-05T11:42:00+00:00,2026-08-05T11:42:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-05T11:46:00+00:00,2026-08-05T11:46:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Hbf,2026-08-05T11:47:00+00:00,2026-08-05T11:47:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-08-05T11:50:00+00:00,2026-08-05T11:50:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-05T11:52:00+00:00,2026-08-05T11:52:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-05T11:56:00+00:00,2026-08-05T11:56:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,KÃ¶nigswinter Clemens-August-Str.,2026-08-05T11:56:00+00:00,2026-08-05T11:56:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-05T12:00:00+00:00,2026-08-05T12:00:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-05T12:02:00+00:00,2026-08-05T12:02:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-05T12:06:00+00:00,2026-08-05T12:06:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Hbf,2026-08-05T12:07:00+00:00,2026-08-05T12:07:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-08-05T12:10:00+00:00,2026-08-05T12:10:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-05T12:12:00+00:00,2026-08-05T12:12:00+00:00,0.0,TRIP_CANCELLED
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-05T12:16:00+00:00,2026-08-05T12:16:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,KÃ¶nigswinter Clemens-August-Str.,2026-08-05T12:16:00+00:00,2026-08-05T12:16:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-05T12:20:00+00:00,2026-08-05T12:20:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-05T12:22:00+00:00,2026-08-05T12:22:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-05T12:26:00+00:00,2026-08-05T12:26:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-08-05T11:09:00+00:00,2026-08-05T11:13:00+00:00,4.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-08-05T11:09:00+00:00,2026-08-05T11:18:00+00:00,9.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-08-05T11:13:00+00:00,2026-08-05T11:17:00+00:00,4.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-08-05T11:14:00+00:00,2026-08-05T11:14:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-08-05T11:16:00+00:00,2026-08-05T11:16:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,KÃ¶nigswinter Clemens-August-Str.,2026-08-05T11:19:00+00:00,2026-08-05T11:19:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-08-05T11:19:00+00:00,2026-08-05T11:19:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-05T11:20:00+00:00,2026-08-05T11:20:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-08-05T11:21:00+00:00,2026-08-05T11:22:00+00:00,1.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-08-05T11:23:00+00:00,2026-08-05T11:23:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-08-05T11:25:00+00:00,2026-08-05T11:26:00+00:00,1.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Hbf,2026-08-05T11:25:00+00:00,2026-08-05T11:25:00+00:00,0.0,TRIP_CANCELLED
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-08-05T11:26:00+00:00,2026-08-05T11:27:00+00:00,1.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-08-05T11:29:00+00:00,2026-08-05T11:29:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-08-05T11:29:00+00:00,2026-08-05T11:29:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-05T11:30:00+00:00,2026-08-05T11:30:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-08-05T11:33:00+00:00,2026-08-05T11:33:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-08-05T11:33:00+00:00,2026-08-05T11:33:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-08-05T11:34:00+00:00,2026-08-05T11:34:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-08-05T11:36:00+00:00,2026-08-05T11:36:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-08-05T11:39:00+00:00,2026-08-05T11:39:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,KÃ¶nigswinter Clemens-August-Str.,2026-08-05T11:39:00+00:00,2026-08-05T11:39:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-08-05T11:39:00+00:00,2026-08-05T11:39:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-05T11:40:00+00:00,2026-08-05T11:40:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-08-05T11:43:00+00:00,2026-08-05T11:43:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Hbf,2026-08-05T11:45:00+00:00,2026-08-05T11:45:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-08-05T11:46:00+00:00,2026-08-05T11:46:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-08-05T11:49:00+00:00,2026-08-05T11:49:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-08-05T11:49:00+00:00,2026-08-05T11:49:00+00:00,0.0,
2026-08-05T09:13:59Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-05T11:50:00+00:00,2026-08-05T11:50:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-08-05T11:15:00+00:00,2026-08-05T11:15:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-08-05T11:16:00+00:00,2026-08-05T11:16:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-08-05T11:16:00+00:00,2026-08-05T11:16:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-08-05T11:16:00+00:00,2026-08-05T11:16:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-08-05T11:17:00+00:00,2026-08-05T11:17:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-08-05T11:17:00+00:00,2026-08-05T11:18:00+00:00,1.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-08-05T11:18:00+00:00,2026-08-05T11:18:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-08-05T11:20:00+00:00,2026-08-05T11:20:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-05T11:21:00+00:00,2026-08-05T11:21:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-08-05T11:21:00+00:00,2026-08-05T11:21:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-08-05T11:25:00+00:00,2026-08-05T11:25:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-08-05T11:26:00+00:00,2026-08-05T11:27:00+00:00,1.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-08-05T11:26:00+00:00,2026-08-05T11:26:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-05T11:26:00+00:00,2026-08-05T11:26:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,540,Sankt Augustin Zentrum,2026-08-05T11:28:00+00:00,2026-08-05T11:28:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-08-05T11:30:00+00:00,2026-08-05T11:30:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,550,KÃ¶ln Wahn S-Bahn,2026-08-05T11:31:00+00:00,2026-08-05T11:31:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-05T11:31:00+00:00,2026-08-05T11:31:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-08-05T11:35:00+00:00,2026-08-05T11:35:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-08-05T11:36:00+00:00,2026-08-05T11:36:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-08-05T11:36:00+00:00,2026-08-05T11:37:00+00:00,1.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-08-05T11:36:00+00:00,2026-08-05T11:36:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-08-05T11:37:00+00:00,2026-08-05T11:37:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-08-05T11:37:00+00:00,2026-08-05T11:37:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-08-05T11:38:00+00:00,2026-08-05T11:38:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-05T11:40:00+00:00,2026-08-05T11:40:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-08-05T11:40:00+00:00,2026-08-05T11:40:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-05T11:41:00+00:00,2026-08-05T11:41:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-08-05T11:41:00+00:00,2026-08-05T11:41:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-08-05T11:45:00+00:00,2026-08-05T11:45:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-08-05T11:13:00+00:00,2026-08-05T11:13:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-05T11:13:00+00:00,2026-08-05T11:13:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-08-05T11:14:00+00:00,2026-08-05T11:14:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-08-05T11:14:00+00:00,2026-08-05T11:15:00+00:00,1.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-08-05T11:14:00+00:00,2026-08-05T11:14:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,551,Troisdorf Bf,2026-08-05T11:15:00+00:00,2026-08-05T11:15:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-08-05T11:15:00+00:00,2026-08-05T11:16:00+00:00,1.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,640,Siegburg Bf,2026-08-05T11:16:00+00:00,2026-08-05T11:16:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,606,Bonn Ramersdorf,2026-08-05T11:18:00+00:00,2026-08-05T11:18:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Beuel Konrad-Adenauer-Platz,2026-08-05T11:18:00+00:00,2026-08-05T11:18:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Dottendorf Quirinusplatz,2026-08-05T11:19:00+00:00,2026-08-05T11:19:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-05T11:19:00+00:00,2026-08-05T11:19:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Oberkassel,2026-08-05T11:23:00+00:00,2026-08-05T11:24:00+00:00,1.0,EXTRA_TRIP
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,604,Bornheim Hersel,2026-08-05T11:23:00+00:00,2026-08-05T11:23:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-05T11:23:00+00:00,2026-08-05T11:23:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-05T11:24:00+00:00,2026-08-05T11:24:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,609,Bonn Holzlar Gielgen,2026-08-05T11:24:00+00:00,2026-08-05T11:24:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-08-05T11:24:00+00:00,2026-08-05T11:24:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,540,Sankt Augustin Zentrum,2026-08-05T11:26:00+00:00,2026-08-05T11:26:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,607,Bonn Ramersdorf,2026-08-05T11:28:00+00:00,2026-08-05T11:28:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Beuel Konrad-Adenauer-Platz,2026-08-05T11:28:00+00:00,2026-08-05T11:28:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,550,KÃ¶ln Wahn S-Bahn,2026-08-05T11:29:00+00:00,2026-08-05T11:29:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Dottendorf Quirinusplatz,2026-08-05T11:29:00+00:00,2026-08-05T11:29:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-05T11:29:00+00:00,2026-08-05T11:29:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-05T11:33:00+00:00,2026-08-05T11:33:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-08-05T11:33:00+00:00,2026-08-05T11:33:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-08-05T11:34:00+00:00,2026-08-05T11:35:00+00:00,1.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-08-05T11:34:00+00:00,2026-08-05T11:34:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-08-05T11:34:00+00:00,2026-08-05T11:34:00+00:00,0.0,
2026-08-05T09:13:59Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-08-05T11:35:00+00:00,2026-08-05T11:35:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,663,Bonn Tannenbusch Mitte,2026-08-05T05:16:00+00:00,2026-08-05T11:35:00+00:00,379.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bornheim Hersel,2026-08-05T06:06:00+00:00,2026-08-05T12:06:00+00:00,360.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bornheim Hersel,2026-08-05T06:16:00+00:00,2026-08-05T11:33:00+00:00,317.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bornheim Hersel,2026-08-05T06:56:00+00:00,2026-08-05T11:33:00+00:00,277.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bornheim Hersel,2026-08-05T07:06:00+00:00,2026-08-05T12:53:00+00:00,347.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bornheim Hersel,2026-08-05T07:16:00+00:00,2026-08-05T12:19:00+00:00,303.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bornheim Hersel,2026-08-05T07:56:00+00:00,2026-08-05T12:19:00+00:00,263.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bornheim Hersel,2026-08-05T08:16:00+00:00,2026-08-05T13:05:00+00:00,289.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bonn Hbf,2026-08-05T08:47:00+00:00,2026-08-05T11:33:00+00:00,166.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,BE16,Bornheim Hersel,2026-08-05T08:56:00+00:00,2026-08-05T13:05:00+00:00,249.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,IC 2569 InterCity,Bielefeld Hbf,2026-08-05T10:45:00+00:00,2026-08-05T12:15:00+00:00,90.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,117,KÃ¶ln Wahn S-Bahn,2026-08-05T11:13:00+00:00,2026-08-05T11:14:00+00:00,1.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,ICE 2013 AllgÃ¤u,Oberstdorf,2026-08-05T11:14:00+00:00,2026-08-05T11:14:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,640,Siegburg Bf,2026-08-05T11:14:00+00:00,2026-08-05T11:14:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,663,Bonn Tannenbusch Mitte,2026-08-05T11:16:00+00:00,2026-08-05T11:16:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,606,Bonn Ramersdorf,2026-08-05T11:16:00+00:00,2026-08-05T11:16:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-08-05T11:16:00+00:00,2026-08-05T11:16:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,61,Bonn Beuel Konrad-Adenauer-Platz,2026-08-05T11:16:00+00:00,2026-08-05T11:16:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-05T11:17:00+00:00,2026-08-05T11:17:00+00:00,0.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,610,Bonn Mehlem Giselherstr.,2026-08-05T11:17:00+00:00,2026-08-05T11:18:00+00:00,1.0,
2026-08-05T09:13:59Z,stadtbahn,de:05314:61101,Bonn Hbf,605,Bonn Duisdorf Bf,2026-08-05T11:17:00+00:00,2026-08-05T11:17:00+00:00,0.0,
