collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-08-01T15:13:36Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-08-01T17:27:00+00:00,2026-08-01T17:27:00+00:00,0.0,
2026-08-01T15:13:36Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-01T17:28:00+00:00,2026-08-01T17:28:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T15:13:36Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-08-01T17:28:00+00:00,2026-08-01T17:28:00+00:00,0.0,
2026-08-01T15:13:36Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Beuel Konrad-Adenauer-Platz,2026-08-01T17:29:00+00:00,2026-08-01T17:29:00+00:00,0.0,
2026-08-01T15:13:36Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Ramersdorf,2026-08-01T17:30:00+00:00,2026-08-01T17:30:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T15:13:36Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T17:32:00+00:00,2026-08-01T17:32:00+00:00,0.0,
2026-08-01T15:13:36Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-01T17:32:00+00:00,2026-08-01T17:32:00+00:00,0.0,EXTRA_STOP
2026-08-01T15:13:36Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T17:34:00+00:00,2026-08-01T17:34:00+00:00,0.0,
2026-08-01T15:13:36Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T17:34:00+00:00,2026-08-01T17:34:00+00:00,0.0,
2026-08-01T15:13:36Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,661,Bonn Auerberg Kopenhagener Str.,2026-08-01T17:35:00+00:00,2026-08-01T17:35:00+00:00,0.0,
2026-08-01T15:13:36Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-08-01T17:35:00+00:00,2026-08-01T17:35:00+00:00,0.0,
2026-08-01T15:13:36Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T17:36:00+00:00,2026-08-01T17:36:00+00:00,0.0,EXTRA_STOP
2026-08-01T15:13:36Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-08-01T17:37:00+00:00,2026-08-01T17:37:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-01T17:16:00+00:00,2026-08-01T17:16:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-08-01T17:16:00+00:00,2026-08-01T17:16:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T17:20:00+00:00,2026-08-01T17:20:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T17:22:00+00:00,2026-08-01T17:22:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-01T17:26:00+00:00,2026-08-01T17:26:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Hbf,2026-08-01T17:27:00+00:00,2026-08-01T17:27:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-08-01T17:30:00+00:00,2026-08-01T17:30:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T17:32:00+00:00,2026-08-01T17:32:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T17:32:00+00:00,2026-08-01T17:32:00+00:00,0.0,EXTRA_STOP
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-01T17:36:00+00:00,2026-08-01T17:36:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-08-01T17:36:00+00:00,2026-08-01T17:36:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-01T17:38:00+00:00,2026-08-01T17:38:00+00:00,0.0,EXTRA_STOP
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T17:40:00+00:00,2026-08-01T17:40:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T17:42:00+00:00,2026-08-01T17:42:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-08-01T17:44:00+00:00,2026-08-01T17:44:00+00:00,0.0,EXTRA_STOP
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-01T17:46:00+00:00,2026-08-01T17:46:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Hbf,2026-08-01T17:47:00+00:00,2026-08-01T17:47:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-08-01T17:50:00+00:00,2026-08-01T17:50:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T17:52:00+00:00,2026-08-01T17:52:00+00:00,0.0,EXTRA_STOP
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T17:52:00+00:00,2026-08-01T17:52:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-01T17:56:00+00:00,2026-08-01T17:56:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-08-01T17:56:00+00:00,2026-08-01T17:56:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T18:00:00+00:00,2026-08-01T18:00:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T18:02:00+00:00,2026-08-01T18:02:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Hbf,2026-08-01T18:05:00+00:00,2026-08-01T18:05:00+00:00,0.0,EXTRA_STOP
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-01T18:06:00+00:00,2026-08-01T18:06:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Hbf,2026-08-01T18:07:00+00:00,2026-08-01T18:07:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-08-01T18:10:00+00:00,2026-08-01T18:10:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T18:12:00+00:00,2026-08-01T18:12:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-08-01T18:16:00+00:00,2026-08-01T18:16:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-08-01T17:13:00+00:00,2026-08-01T17:13:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-08-01T17:14:00+00:00,2026-08-01T17:14:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-08-01T17:15:00+00:00,2026-08-01T17:15:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bonn Ramersdorf,2026-08-01T17:19:00+00:00,2026-08-01T17:19:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-08-01T17:20:00+00:00,2026-08-01T17:20:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-01T17:20:00+00:00,2026-08-01T17:20:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-08-01T17:23:00+00:00,2026-08-01T17:23:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Hbf,2026-08-01T17:25:00+00:00,2026-08-01T17:25:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-08-01T17:25:00+00:00,2026-08-01T17:26:00+00:00,1.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-08-01T17:29:00+00:00,2026-08-01T17:29:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-08-01T17:30:00+00:00,2026-08-01T17:30:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-01T17:30:00+00:00,2026-08-01T17:30:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-01T17:32:00+00:00,2026-08-01T17:32:00+00:00,0.0,EXTRA_STOP
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-08-01T17:33:00+00:00,2026-08-01T17:33:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-08-01T17:34:00+00:00,2026-08-01T17:34:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-08-01T17:35:00+00:00,2026-08-01T17:35:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-08-01T17:38:00+00:00,2026-08-01T17:38:00+00:00,0.0,EXTRA_STOP
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bonn Ramersdorf,2026-08-01T17:39:00+00:00,2026-08-01T17:39:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-08-01T17:40:00+00:00,2026-08-01T17:40:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-01T17:40:00+00:00,2026-08-01T17:40:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-08-01T17:43:00+00:00,2026-08-01T17:43:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bonn Ramersdorf,2026-08-01T17:44:00+00:00,2026-08-01T17:44:00+00:00,0.0,EXTRA_STOP
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Hbf,2026-08-01T17:45:00+00:00,2026-08-01T17:45:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-08-01T17:45:00+00:00,2026-08-01T17:45:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-08-01T17:49:00+00:00,2026-08-01T17:49:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-08-01T17:50:00+00:00,2026-08-01T17:50:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-01T17:50:00+00:00,2026-08-01T17:50:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Siegburg Bf,2026-08-01T17:52:00+00:00,2026-08-01T17:52:00+00:00,0.0,EXTRA_STOP
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Bad Godesberg Stadthalle,2026-08-01T17:53:00+00:00,2026-08-01T17:53:00+00:00,0.0,
2026-08-01T15:13:36Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-08-01T17:54:00+00:00,2026-08-01T17:54:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-01T16:43:00+00:00,2026-08-01T17:15:00+00:00,32.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-01T17:13:00+00:00,2026-08-01T17:13:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-08-01T17:15:00+00:00,2026-08-01T17:17:00+00:00,2.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-08-01T17:16:00+00:00,2026-08-01T17:16:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-08-01T17:16:00+00:00,2026-08-01T17:16:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-08-01T17:16:00+00:00,2026-08-01T17:16:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-08-01T17:17:00+00:00,2026-08-01T17:19:00+00:00,2.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-08-01T17:17:00+00:00,2026-08-01T17:17:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-08-01T17:20:00+00:00,2026-08-01T17:20:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T17:21:00+00:00,2026-08-01T17:21:00+00:00,0.0,TRIP_CANCELLED
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-08-01T17:21:00+00:00,2026-08-01T17:21:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-08-01T17:22:00+00:00,2026-08-01T17:22:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-08-01T17:25:00+00:00,2026-08-01T17:25:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T17:26:00+00:00,2026-08-01T17:26:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-08-01T17:26:00+00:00,2026-08-01T17:26:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-08-01T17:26:00+00:00,2026-08-01T17:26:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-08-01T17:30:00+00:00,2026-08-01T17:30:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,550,KÃ¶ln Wahn S-Bahn,2026-08-01T17:31:00+00:00,2026-08-01T17:31:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T17:31:00+00:00,2026-08-01T17:31:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,540,Sankt Augustin Zentrum,2026-08-01T17:32:00+00:00,2026-08-01T17:32:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-08-01T17:35:00+00:00,2026-08-01T17:35:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-08-01T17:36:00+00:00,2026-08-01T17:36:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-08-01T17:36:00+00:00,2026-08-01T17:36:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-08-01T17:36:00+00:00,2026-08-01T17:36:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T17:36:00+00:00,2026-08-01T17:36:00+00:00,0.0,EXTRA_STOP
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-08-01T17:37:00+00:00,2026-08-01T17:37:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-08-01T17:37:00+00:00,2026-08-01T17:37:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-08-01T17:40:00+00:00,2026-08-01T17:40:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T17:41:00+00:00,2026-08-01T17:41:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-08-01T17:41:00+00:00,2026-08-01T17:41:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-01T16:41:00+00:00,2026-08-01T17:13:00+00:00,32.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-08-01T17:13:00+00:00,2026-08-01T17:15:00+00:00,2.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T17:13:00+00:00,2026-08-01T17:13:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,608,Bonn Holzlar Gielgen,2026-08-01T17:14:00+00:00,2026-08-01T17:14:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-08-01T17:14:00+00:00,2026-08-01T17:14:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-08-01T17:14:00+00:00,2026-08-01T17:14:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,117,KÃ¶ln Wahn S-Bahn,2026-08-01T17:15:00+00:00,2026-08-01T17:17:00+00:00,2.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,551,Troisdorf Bf,2026-08-01T17:15:00+00:00,2026-08-01T17:15:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,606,Bonn Ramersdorf,2026-08-01T17:18:00+00:00,2026-08-01T17:18:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Beuel Konrad-Adenauer-Platz,2026-08-01T17:18:00+00:00,2026-08-01T17:18:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Dottendorf Quirinusplatz,2026-08-01T17:19:00+00:00,2026-08-01T17:19:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T17:19:00+00:00,2026-08-01T17:19:00+00:00,0.0,TRIP_CANCELLED
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,640,Siegburg Bf,2026-08-01T17:20:00+00:00,2026-08-01T17:20:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,604,Bornheim Hersel,2026-08-01T17:23:00+00:00,2026-08-01T17:23:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T17:23:00+00:00,2026-08-01T17:23:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T17:24:00+00:00,2026-08-01T17:24:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,609,Bonn Holzlar Gielgen,2026-08-01T17:24:00+00:00,2026-08-01T17:24:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-08-01T17:24:00+00:00,2026-08-01T17:24:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,607,Bonn Ramersdorf,2026-08-01T17:28:00+00:00,2026-08-01T17:28:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Beuel Konrad-Adenauer-Platz,2026-08-01T17:28:00+00:00,2026-08-01T17:28:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,550,KÃ¶ln Wahn S-Bahn,2026-08-01T17:29:00+00:00,2026-08-01T17:29:00+00:00,0.0,
2026-08-01T15:13:36Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,61,Bonn Dottendorf Quirinusplatz,2026-08-01T17:29:00+00:00,2026-08-01T17:29:00+00:00,0.0,
